# Layer: disagg-40507
lat,lon,trt,imt,poe_0.032189,poe_0.004438,poe_0.002105,poe_0.001026,poe_0.000404
7.906,-72.508,Subduction Interface,SA(0.7),0,0,0,0,0
7.906,-72.508,Subduction Interface,SA(1.0),0,0,0,0,0
7.906,-72.508,Subduction Interface,SA(1.5),0,0,0,0,0
7.906,-72.508,Subduction Interface,SA(2.0),0,0,0,0,0
7.906,-72.508,Subduction Interface,SA(2.5),0,0,0,0,0
7.906,-72.508,Subduction Interface,SA(3.0),0,0,0,0,0
7.906,-72.508,Subduction Interface,SA(4.0),0,0,0,0,0
7.906,-72.508,Subduction Interface,SA(5.0),0,0,0,0,0
7.906,-72.508,Subduction IntraSlab,PGA,0,0,0,0,0
7.906,-72.508,Subduction IntraSlab,SA(0.1),0,0,0,0,0
7.906,-72.508,Subduction IntraSlab,SA(0.2),0,0,0,0,0
7.906,-72.508,Subduction IntraSlab,SA(0.3),0,0,0,0,0
7.906,-72.508,Subduction IntraSlab,SA(0.5),0,0,0,0,0
7.906,-72.508,Subduction IntraSlab,SA(0.7),0,0,0,0,0
7.906,-72.508,Subduction IntraSlab,SA(1.0),0,0,0,0,0
7.906,-72.508,Subduction IntraSlab,SA(1.5),0,0,0,0,0
7.906,-72.508,Subduction IntraSlab,SA(2.0),0,0,0,0,0
7.906,-72.508,Subduction IntraSlab,SA(2.5),0,0,0,0,0
7.906,-72.508,Subduction IntraSlab,SA(3.0),0,0,0,0,0
7.906,-72.508,Subduction IntraSlab,SA(4.0),0,0,0,0,0
7.906,-72.508,Subduction IntraSlab,SA(5.0),0,0,0,0,0
